"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"7773","Normal/Others","WS/MP18108/2024-2025/150382-Construction of additional rooms and halls in the existing public and community building","Madhya Pradesh","SAGAR(DISTRICT COLLECTOR SAGAR_IDA)","DR. LATA WANKHEDE","SAGAR","1. Sarsvati Shishu Mandir Higher Secondary School Motinagar Sagar Zila Sagar me Additional  Room Nirman Karya Hetu","02-Nov-2024","21-Dec-2024","1500000","Physical Inspection"
"7774","Normal/Others","WS/MP18108/2025-2026/150383-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","SAGAR(DISTRICT COLLECTOR SAGAR_IDA)","DR. LATA WANKHEDE","SAGAR","Gram Panchayat Muhli Me Dhan Prasad Kurmi Ke Makan Se Neeraj Yadav Ke Makan Ki Or C.C. Road Nirman Karya Hetu.","02-Nov-2024","26-May-2025","575000","Physical Inspection"
"7775","Normal/Others","WS/MP18228/2024-2025/150398-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- RAM AWADH CHAUHAN S\O KAMTA CHAUHAN, 2- RAM ASHISH YADAV S\O RAM BUJHARAT K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7776","Normal/Others","WS/MP18228/2024-2025/150399-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","ANIL KUMAR S\O JANG BAHADUR K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7777","Normal/Others","WS/MP18228/2024-2025/150400-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- BHULAI CHAUHAN S\O JAYRAM, 2- DINESH KUMAR S\O NIRAHOO K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7778","Normal/Others","WS/MP18228/2024-2025/150401-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","AMAR NATH YADAV S\O SUDHOO YADAV K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7779","Normal/Others","WS/MP18228/2024-2025/150402-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","RAHUL GAUD S\O RAM AWADH GAUD K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20900","Vendor Identification"
"7780","Normal/Others","WS/MP18228/2024-2025/150403-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- PINTOO YADAV S\O RAJ BALI YADAV, 2- SALIM S\O ALAI K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7781","Normal/Others","WS/MP18228/2024-2025/150404-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- IBAD AHAMAD S\O MAHBOOB ALAM, MOH. TAZIB S\O SHAKIL K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7782","Normal/Others","WS/MP18228/2024-2025/150405-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- DHARMENDRA NISHAD S\O SHIV DAS NISHAD, 2- R. N. SIDDIQUE S\O ALLAUDDIN SIDDIQUE K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7783","Normal/Others","WS/MP18228/2024-2025/150407-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- AMIT YADAV S\O JAY PRAKASH YADAV , 2- MEWA LAL YADAV S\O RAMFER YADAV, 3- VIJAY YADAV S\O ASHOK YADAV K GHAR KUL 03 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","62688","Physical Inspection"
"7784","Normal/Others","WS/MP18228/2024-2025/150409-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- KOMAL YADAV S\O DAL SINGAR YADAV, 2- RAJU YADAV S\O YASHWANTA YADAV, 3- AMAR LOCHAN S\O KAMLA PRASAD, 4- SANDEEP YADAV S\O AMAR NATH YADAV, 5- DHARMENDRA YADAV S\O BACHCHAN YADAV, 6- GIRJA SHANKAR YADAV S\O GAYA DEEN YADAV K GHAR KUL 06 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","125376","Physical Inspection"
"7785","Normal/Others","WS/MP422/2024-2025/150410-Lighting of public spaces","Bihar","SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA)","Dileshwar Kamait","SUPAUL","HIGH MAST LIGHT KA ADHISTHAPAN","09-Nov-2024","17-Mar-2025","921000","Physical Inspection"
"7786","Normal/Others","WS/MP422/2024-2025/150411-Lighting of public spaces","Bihar","SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA)","Dileshwar Kamait","SUPAUL","HIGH MAST LIGHT KA ADHISTHAPAN-1","09-Nov-2024","17-Mar-2025","921000","Physical Inspection"
"7787","Normal/Others","WS/MP422/2024-2025/150412-Lighting of public spaces","Bihar","SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA)","Dileshwar Kamait","SUPAUL","HIGH MAST LIGHT KA ADHISTHAPAN-1","09-Nov-2024","27-Mar-2025","921000","Physical Inspection"
"7788","Normal/Others","WS/MP18253/2024-2025/150417-Construction of public staircase/ stair ghat for public convenience","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","BAPI HALDAR","MATHURAPUR(SC)","CONSTRUCTION OF BATHING GHAT AT INDRAPUR PHC UNDER G PLOTE GP","02-Nov-2024","24-Dec-2024","350000","Work Completed"
"7789","Normal/Others","WS/MP18253/2024-2025/150420-Construction of common work sheds/ common covered sitting area","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","BAPI HALDAR","MATHURAPUR(SC)","CONSTRUCTION REST SHED NEAR PURBA DWARAKAPUR DALIMTALA HARI MONDIR UNDER LAXMIJANARDANPUR GP","02-Nov-2024","09-Dec-2024","600000","Work Completed"
"7790","Normal/Others","WS/MP18253/2024-2025/150421-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","BAPI HALDAR","MATHURAPUR(SC)","INSTALATION OF HIGHMUST LIGHT NEAR MADHABNAGAR PHC (16mtr,6 LIGHT)","02-Nov-2024","09-Dec-2024","449763","Work Completed"
"7791","Normal/Others","WS/MP413/2026-2027/150424-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Hathua Nagar Panchayat and Barauli Nagar Parishad of Gopalganj district.","03-Nov-2024","19-May-2026","995000","Physical Inspection"
"7792","Normal/Others","WS/MP413/2026-2027/150425-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Hathua Nagar Panchayat and Barauli Nagar Parishad of Gopalganj district.","03-Nov-2024","09-Apr-2026","995000","Physical Inspection"
"7793","Normal/Others","WS/MP413/2025-2026/150426-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Hathua Nagar Panchayat and Barauli Nagar Parishad of Gopalganj district.","03-Nov-2024","11-Aug-2025","995000","Physical Inspection"
"7794","Normal/Others","WS/MP413/2026-2027/150427-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Hathua Nagar Panchayat and Barauli Nagar Parishad of Gopalganj district.","03-Nov-2024","09-Apr-2026","995000","Physical Inspection"
"7795","Normal/Others","WS/MP413/2025-2026/150428-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Hathua Nagar Panchayat and Barauli Nagar Parishad of Gopalganj district.","03-Nov-2024","11-Aug-2025","995000","Physical Inspection"
"7796","Normal/Others","WS/MP526/2025-2026/150430-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Gravelling the Road from Uppalpadu Rastha to Medidinne fields in Chinnapasupala (V&GP) of Peddamudium (M).","05-Nov-2024","09-May-2025","495000","Sanction"
"7797","Normal/Others","WS/MP413/2025-2026/150431-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Mirganj Municipal Council and Kateya Nagar Panchayat of Gopalganj district.","03-Nov-2024","11-Aug-2025","995000","Physical Inspection"
"7798","Normal/Others","WS/MP413/2025-2026/150433-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Mirganj Municipal Council and Kateya Nagar Panchayat of Gopalganj district.","03-Nov-2024","11-Aug-2025","995000","Physical Inspection"
"7799","Normal/Others","WS/MP413/2025-2026/150434-Lighting of public spaces","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Mirganj Municipal Council and Kateya Nagar Panchayat of Gopalganj district.","03-Nov-2024","11-Aug-2025","995000","Physical Inspection"
"7800","Normal/Others","WS/MP18225/2025-2026/150435-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Rakesh Son of Mohan Lal Pasi Add.-Village Umari ka Tilla, Chheuga Bihar Pratapgrah ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7801","Normal/Others","WS/MP18225/2025-2026/150436-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Dharmendra Son of Ram Nihore Pasi Add.-Village Pasiyana, Pithipur, Bihar Pratapgrah ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7802","Normal/Others","WS/MP18225/2025-2026/150437-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Rahul Son of Gullu Pasi Add.-Village Jaiswan Bihar Pratapgrah ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7803","Normal/Others","WS/MP18225/2025-2026/150438-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Lal ji Son of Dasrath asi Add.-Village Murai ka Sarai Barna Bihar Pratapgrah ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7804","Normal/Others","WS/MP18225/2025-2026/150439-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Gyan Pasi Son of Ram Dashrath Add.-Village Lachhipur Bihar Pratapgrah ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7805","Normal/Others","WS/MP18225/2025-2026/150440-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Akash Son of Harku Pasi Add.-Naubasta kunda ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7806","Normal/Others","WS/MP18225/2025-2026/150441-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Nandlal Son of Mohan Pasi Add.-Loharan ka purwa umri koliya bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7807","Normal/Others","WS/MP18225/2025-2026/150442-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Rahul Saroj son of Rajaram Add.-Bihariya bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7808","Normal/Others","WS/MP18225/2025-2026/150443-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Babulal Son of Jhallar Pasi Add.-Kareni Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7809","Normal/Others","WS/MP18225/2025-2026/150444-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Rajni Son of Panna Lal Pasi Add.-Panch Mahuwa Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7810","Normal/Others","WS/MP18225/2025-2026/150445-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Nokhe Lal Son of Ram Swroop Pasi Add.- Devepur Shakardha Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work Completed"
"7811","Normal/Others","WS/MP18225/2025-2026/150446-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","R N Saraoj Son of Late Vijay Add.- Taajuudeenpur Kunda ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7812","Normal/Others","WS/MP18225/2025-2026/150447-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Nanhe son of Ram Swroop Add.- Kamijeet Patti, Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work Completed"
"7813","Normal/Others","WS/MP18225/2025-2026/150448-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Manoj son of Ram Khelawan Pasi Add.- Dhudhkipur Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7814","Normal/Others","WS/MP18225/2025-2026/150449-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ishwar Prasad son of Badri Prasad Yadav Add.- Sarai babuien Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7815","Normal/Others","WS/MP18225/2025-2026/150450-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Asha Patel Wife of Chhedi Lal Add.- Sahu ki Chakki Mahmudpur Bhaw Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7816","Normal/Others","WS/MP18225/2025-2026/150451-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Amarnath son of Shiv lal Pasi Add.- Murli ka purwa Mahmudpur Bhaw Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7817","Normal/Others","WS/MP18225/2025-2026/150452-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Nanhe lal Saroj Son of  mahrani Add.- Raiyapur moni ka purwa  ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7818","Normal/Others","WS/MP18225/2025-2026/150453-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Sukhram Saroj Son of  Nathi Saroj Add.- Mahrajpur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work Completed"
"7819","Normal/Others","WS/MP18225/2025-2026/150454-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Akay Kumar Son of Aashram Yadav Add.- lala ka purwa Siya Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7820","Normal/Others","WS/MP18225/2025-2026/150455-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Arvind Yadav Son of Gayaram Yadav  Add.- Gauri lal ka purwa ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7821","Normal/Others","WS/MP18225/2025-2026/150456-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Santosh Kumar Son of Ram Kumar Saroj Add.- Siya Ramganj Bazar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7822","Normal/Others","WS/MP18225/2025-2026/150457-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shiv Kumar Saroj Son of  Dudhnath Add.- Jugrajpur Raiyapur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7823","Normal/Others","WS/MP18225/2025-2026/150458-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ajay Shankar Yadav Son of  Ram lal Add.- Atar Sui Sarai Bbuin ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7824","Normal/Others","WS/MP18225/2025-2026/150459-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Mohd Yusuf Son of  Mehandi Hasan  Add.- Malla ka purwa Athigawa ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7825","Normal/Others","WS/MP18225/2025-2026/150460-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Laly Yadav Son of Shiv Harsh kidmbi Add.- mirpur banohi ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7826","Normal/Others","WS/MP18225/2025-2026/150461-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Brijesh Kumar Son of Bgauti Prasad Pasi Add.- Maugauri Barbaspur  ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7827","Normal/Others","WS/MP18225/2025-2026/150462-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Om Prakash Saroj Son of Maharanideen Add.- Prewa Narayanpur Kunda ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7828","Normal/Others","WS/MP18225/2025-2026/150463-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Kunal Pasi Son of Jagdeesh Add.- Parsipur Kunda ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7829","Normal/Others","WS/MP18225/2025-2026/150464-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Bablu Pasi Son of Shrinath Pasi  Add.- Ahibaranpur Kunda ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7830","Normal/Others","WS/MP18225/2025-2026/150465-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Madan Pasi Son of Satish Add.- Ramgarh Banohi ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7831","Normal/Others","WS/MP18225/2025-2026/150466-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Subedar Pasi Son of  Shyam Lal Add.- Saruwa Jamethi ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7832","Normal/Others","WS/MP18225/2025-2026/150467-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Pradeep Kumar Yadav Son of  Chandrakesh Add.- Kara Jamethi ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7833","Normal/Others","WS/MP18225/2025-2026/150468-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Chhedilal Gautam Son of  Shankar Lal Add.- Shahu Mai Kunda ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7834","Normal/Others","WS/MP18225/2025-2026/150470-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Mohd Usman Son of  Mohd Rajja Add.- Chaukapaarpur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7835","Normal/Others","WS/MP18225/2025-2026/150472-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Balwant Yadav Son of Jageshwar Prasad Add.- Panchmhuwadeeh  ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7836","Normal/Others","WS/MP18225/2025-2026/150473-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ajay Yadav Son of Ram khelawan Add.- Phoolpur Mauri ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7837","Normal/Others","WS/MP18225/2025-2026/150474-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ram Chandra Yadav Son of  Dhanai Lal yadav Add.- Siya Brej ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7838","Normal/Others","WS/MP18225/2025-2026/150475-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shrijagnnath son of  Nanhku Pasi Add.- Mahrajpur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work Completed"
"7839","Normal/Others","WS/MP18225/2025-2026/150476-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shri Rahul son of Sharda Pasi Add.- Chewga Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7840","Normal/Others","WS/MP18225/2025-2026/150477-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Jagatpal Heeralal Vidhyalay   Add.- Kanupur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7841","Normal/Others","WS/MP18225/2025-2026/150478-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Jitendra Saroj Son of Late Ramfar  Add.- Saray Mahasingh ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
