"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"4196","Normal/Others","WS/MP18031/2024-2025/143488-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five for lacs each school","25-Sep-2024","499385","15-Jan-2025"
"4197","Normal/Others","WS/MP18031/2024-2025/143489-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five for lacs each school","25-Sep-2024","499385","15-Jan-2025"
"4198","Normal/Others","WS/MP18031/2024-2025/143490-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five for lacs each school","25-Sep-2024","499385","15-Jan-2025"
"4199","Normal/Others","WS/MP18031/2024-2025/143491-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five for lacs each school","25-Sep-2024","499385","15-Jan-2025"
"4200","Normal/Others","WS/MP18031/2024-2025/143492-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs of each school","25-Sep-2024","499385","15-Jan-2025"
"4201","Normal/Others","WS/MP017/2024-2025/143499-Construction of veterinary hospitals and dispensaries","Tamil Nadu","THIRUVALLUR(DISTRICT COLLECTOR TIRUVALLUR_IDA)","S. Jagathrakshakan","ARAKKONAM","Compound Wall and Other Work In rural Vetrinery Dispencery at Velanchery Village","25-Sep-2024","996610","07-Oct-2024"
"4202","Normal/Others","WS/MP017/2024-2025/143500-Renovation of ponds and lakes","Tamil Nadu","THIRUVALLUR(DISTRICT COLLECTOR TIRUVALLUR_IDA)","S. Jagathrakshakan","ARAKKONAM","Chekkanur to Ramakrishnapuram Road Big Lake Retaining Work","25-Sep-2024","999654","01-Oct-2024"
"4203","Normal/Others","WS/MP18031/2024-2025/143512-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for  each and every school","25-Sep-2024","499385","15-Jan-2025"
"4204","Normal/Others","WS/MP18031/2024-2025/143513-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for  each and every school","25-Sep-2024","499385","15-Jan-2025"
"4205","Normal/Others","WS/MP18031/2024-2025/143514-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for  each and every school","25-Sep-2024","499385","15-Jan-2025"
"4206","Normal/Others","WS/MP18031/2024-2025/143515-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for  each and every school","25-Sep-2024","499385","15-Jan-2025"
"4207","Normal/Others","WS/MP18031/2024-2025/143516-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for  each and every school","25-Sep-2024","499385","15-Jan-2025"
"4208","Normal/Others","WS/MP18031/2024-2025/143517-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for  each and every school","25-Sep-2024","499385","15-Jan-2025"
"4209","Normal/Others","WS/MP18031/2024-2025/143518-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for  each and every school","25-Sep-2024","499385","15-Jan-2025"
"4210","Normal/Others","WS/MP18180/2025-2026/143525-Construction of rooms and halls in school and colleges","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","ARUN NEHRU","PERAMBALUR","Construction of Two Addnl Classrooms for PUPS venkatesapuram in venkatesapuram pt in Thuraiyur Panchayat Union","25-Sep-2024","3460000","26-Jun-2025"
"4211","Normal/Others","WS/MP18307/2025-2026/143526-Construction of rooms and halls in school and colleges","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 5  - Reconstruction of Kindergarten at Balkawade Compound, Hanuman Tekdi Road, Kazupada, Borivali East","25-Sep-2024","4500000","25-Mar-2026"
"4212","Normal/Others","WS/MP18031/2024-2025/143527-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction five lacs for every school.","25-Sep-2024","499385","15-Jan-2025"
"4213","Normal/Others","WS/MP18031/2024-2025/143528-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction five lacs for every school.","25-Sep-2024","499385","15-Jan-2025"
"4214","Normal/Others","WS/MP18031/2024-2025/143529-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction five lacs for every school.","25-Sep-2024","499385","15-Jan-2025"
"4215","Normal/Others","WS/MP18031/2024-2025/143530-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction five lacs for every school.","25-Sep-2024","499385","15-Jan-2025"
"4216","Normal/Others","WS/MP18183/2024-2025/143544-Construction of buildings for community cultural activities","Tamil Nadu","THANJAVUR(DISTRICT COLLECTOR THANJAVUR_IDA)","MURASOLI S","THANJAVUR","Construction of a new art theater in Valaphramankadu panchayat,peravaurani","25-Sep-2024","1191491","27-Feb-2025"
"4217","Normal/Others","WS/MP18353/2024-2025/143552-Construction of buildings for crèches and anganwadies","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Construction of Proposed ICDS Building at Khein ICDS, Centre code- 194 Under Akna G.P.","25-Sep-2024","762278","06-Jan-2025"
"4218","Normal/Others","WS/MP18353/2024-2025/143553-Construction of buildings for crèches and anganwadies","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Construction of Anganwadi centre (ICDS) at Beta Paschim ICDS Centre code- 206 Under Harit G.P","25-Sep-2024","1099986","05-Dec-2024"
"4219","Normal/Others","WS/MP18353/2024-2025/143554-Construction of rooms and halls in school and colleges","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Construction of Additional Class room with projector set at Kaswara Yasmin Mondal Sikshaniketan(H.S) at Amnan G.P under Polba- Dadpur Development Block","25-Sep-2024","675304","06-Jan-2025"
"4220","Normal/Others","WS/MP18353/2024-2025/143555-Installing community drinking water plants","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Supply & Installation of Water ATM with RO Facility for chilled/normal drinking water at Khanyan Purbopara, Khanyan G.P under Pandua Block","25-Sep-2024","299803","08-Jan-2025"
"4221","Normal/Others","WS/MP18353/2024-2025/143556-Installing community drinking water plants","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Standard Iron Removal Plant Solar Powered Standalone Iron & Heavy Metal Advance FRP Pressure vessels & Media based (with NSF 372&61 CSIR/BARC Certi?ed) drinking water puri?cation system capacity 2000-2500 LHP at Beta More under Goswami malipara G.P","25-Sep-2024","1066049","20-Jan-2025"
"4222","Normal/Others","WS/MP18353/2024-2025/143557-Installing community drinking water plants","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Supply & Installation of Water ATM with RO Facility for chilled/normal drinking water at Horal Hattola, Horal Daspur G.P under Pandua Block","25-Sep-2024","299803","08-Jan-2025"
"4223","Normal/Others","WS/MP18353/2024-2025/143558-Installing community drinking water plants","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Supply & Installation of Water ATM with RO Facility for chilled/normal drinking water at Gojina Daspur Bazartola, Ilchoba Daspur G.P, under Pandua Block","25-Sep-2024","299803","08-Jan-2025"
"4224","Normal/Others","WS/MP18353/2024-2025/143559-Installing community drinking water plants","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Supply & Installation of Water ATM with RO Facility for chilled/normal drinking water at Government Training College , Ward no – 9 Chawbazar, Hooghly-Chinsurah, Municipality, Hooghly","25-Sep-2024","299803","08-Jan-2025"
"4225","Normal/Others","WS/MP18353/2024-2025/143560-Street lights","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Installation of 30(Thirty)  Solar Street Light form Saptagram Colony area  to Saptagram Station,","25-Sep-2024","1091796","03-Dec-2024"
"4226","Normal/Others","WS/MP18353/2024-2025/143561-Construction of rooms and halls in school and colleges","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","RACHNA BANERJEE","HOOGHLY","Construction of New Class Room of Sarai G.S.F.P School (Pandua-23) of Pandua circle under Pandua Block","25-Sep-2024","1269372","26-Mar-2025"
"4227","Normal/Others","WS/MP18031/2024-2025/143563-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4228","Normal/Others","WS/MP18031/2024-2025/143564-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4229","Normal/Others","WS/MP18031/2024-2025/143565-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4230","Normal/Others","WS/MP18031/2024-2025/143566-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4231","Normal/Others","WS/MP18031/2024-2025/143571-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4232","Normal/Others","WS/MP18031/2024-2025/143572-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4233","Normal/Others","WS/MP18031/2024-2025/143573-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4234","Normal/Others","WS/MP18031/2024-2025/143574-Purchase of books and periodicals for libraries/digitization of library books","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","ABHAY KUMAR SINHA","AURANGABAD_BR","purchase of books for school library. sanction of five lacs for every school","25-Sep-2024","499385","15-Jan-2025"
"4235","Normal/Others","WS/MP18307/2025-2026/143600-Tree plantation for community","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 47- Beautification works at Ganga Building Link Road Malad (West)","25-Sep-2024","1500000","25-Mar-2026"
"4236","Normal/Others","WS/MP18307/2025-2026/143601-Tree plantation for community","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 47 - Beautification of divider at Mith Chowk to Chincholi Bunder Chowk Link Road Malad West","25-Sep-2024","2000000","25-Mar-2026"
"4237","Normal/Others","WS/MP18307/2025-2026/143602-Tree plantation for community","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 47 -  Beautification work at Swatantrata Veer Savarkar Chowk Malad (West)","25-Sep-2024","2000000","25-Mar-2026"
"4238","Normal/Others","WS/MP18307/2025-2026/143603-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 2 -Construction of Drains and footpaths at Sai Kripa Chawl, Sambhaji Nagar, Dubey Chawl, Babli Pada, Tare Compound, Raja Ram Mhatre Chawl  Bharwad Chawl Dahisar","25-Sep-2024","2500000","30-Jan-2026"
"4239","Normal/Others","WS/MP18307/2025-2026/143606-Construction of public toilets and bathrooms","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 30 - Construction of Toilets at  Iraniwadi Charkop Kandivali (West)","25-Sep-2024","2000000","30-Jan-2026"
"4240","Normal/Others","WS/MP18307/2025-2026/143607-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 7 -   Construction of Sewer and CC Passage Loading at Brahmadev Tiwari Chawl, Shagun Hotel, Nawagaon, Dahisar","25-Sep-2024","2000000","25-Mar-2026"
"4241","Normal/Others","WS/MP18307/2025-2026/143608-Construction of public toilets and bathrooms","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 36- Re-construction of Toilet at near Madras Pada Kandivali (East)","25-Sep-2024","2000000","30-Jan-2026"
"4242","Normal/Others","WS/MP18307/2025-2026/143609-Construction of public toilets and bathrooms","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 45- Construction of Toilet at Om Sai Welfare (Buddhanagar) Kaccha Road, Malvani Malad (West)","25-Sep-2024","2000000","25-Mar-2026"
"4243","Normal/Others","WS/MP18307/2025-2026/143610-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 13 - Construction of Drainge  and CC Passage, Pavour block at Motiram Mishra Chawl Borivali (East)","25-Sep-2024","1500000","30-Jan-2026"
"4244","Normal/Others","WS/MP18307/2025-2026/143611-Tree plantation for community","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 21 - Beautification work at  Dahanukarwadi Junction, Charkop Kandivali (West)","25-Sep-2024","1500000","30-Jan-2026"
"4245","Normal/Others","WS/MP18307/2025-2026/143612-Tree plantation for community","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 44  - Beautification  of Square near Raheja Township Malad (East)","25-Sep-2024","1500000","25-Mar-2026"
"4246","Normal/Others","WS/MP18307/2025-2026/143613-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA)","Piyush Vedprakash Goyal","MUMBAI NORTH","Ward 10 - Construction  of drainge and CC passages, Pavour block at Nutan Nagar Dahisar (West)","25-Sep-2024","1500000","30-Jan-2026"
"4247","Normal/Others","WS/MP632/2025-2026/143623-Construction of buildings for community cultural activities","Kerala","PATHANAMTHITTA(DISTRICT COLLECTOR PATHANAMTHITTA_IDA)","Anto Antony","PATHANAMTHITTA","Construction of Open Air Auditorium Building for Cultural Activities in Konni Grama Panchayat (Ward-16)","25-Sep-2024","2350000","07-Mar-2026"
"4248","Normal/Others","WS/MP18032/2024-2025/143624-Construction of common work sheds/ common covered sitting area","Bihar","KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA)","SUDHAKAR SINGH","BUXAR","Construction of common shed and sitting area at Gandhi Ji Memorial Chowk Baruna(Kota)","25-Sep-2024","296036","05-Feb-2025"
"4249","Normal/Others","WS/MP18032/2024-2025/143625-Construction of community centers and community halls","Bihar","KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA)","SUDHAKAR SINGH","BUXAR","Construction of Community hall at Pachilkhi(Durgawati)","25-Sep-2024","796871","07-Jan-2025"
"4250","Normal/Others","WS/MP18032/2024-2025/143626-Construction of community centers and community halls","Bihar","KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA)","SUDHAKAR SINGH","BUXAR","Construction of community hall with toilet near Ram Janki pond at Nuaon","25-Sep-2024","926359","07-Jan-2025"
"4251","Normal/Others","WS/MP681/2024-2025/143646-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of CC road and Drainage at Gaytri Nagar, Mahakala, Tal.Ambad,Dist.Jalna.(ST)","25-Sep-2024","799000","08-Oct-2024"
"4252","Normal/Others","WS/MP681/2024-2025/143647-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of simmet road and drain within the village at Antewali Tembhi, Tal.Ghansawangi,Dist.Jalna.(ST)","25-Sep-2024","799000","08-Oct-2024"
"4253","Normal/Others","WS/MP681/2024-2025/143648-Construction of community centers and community halls","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of social hall in Bhil settlement at Chitli, Tal.Jalna. (ST)","25-Sep-2024","899000","08-Oct-2024"
"4254","Normal/Others","WS/MP681/2024-2025/143649-Construction of community centers and community halls","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of Sabha mandap at Chitli Putli, Tal.Jalna","25-Sep-2024","999000","08-Oct-2024"
"4255","Normal/Others","WS/MP681/2024-2025/143650-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of CC roads and drains in Dalit settlements at Paduli Bk, Tal.Ghansawangi, Dist.jalna","25-Sep-2024","799000","08-Oct-2024"
"4256","Normal/Others","WS/MP681/2024-2025/143651-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Strengthening of road leading to Maruti Mandir to Dr. Babasaheb Ambedkar Statue at Argadegachan Tal.Ghansawangi Dist.jalna. (SC)","25-Sep-2024","899000","08-Oct-2024"
"4257","Normal/Others","WS/MP681/2024-2025/143652-Construction of community centers and community halls","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of Sabha mandap at Bor Ranjani Tal.Ghansawangi Dist.Jalna. (SC)","25-Sep-2024","799000","08-Oct-2024"
"4258","Normal/Others","WS/MP681/2024-2025/143654-Construction of community centers and community halls","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of Sabha mandap at Paradaon, Tal.Ghansawangi Dist.Jalna","25-Sep-2024","999000","08-Oct-2024"
"4259","Normal/Others","WS/MP681/2024-2025/143655-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of internal cement roads and drains within the village at Chandanpuri kh, tal.Ambad dist.Jalna.","25-Sep-2024","999000","08-Oct-2024"
"4260","Normal/Others","WS/MP18311/2024-2025/143656-Construction of community centers and community halls","Punjab","RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA)","MALVINDER SINGH KANG","ANANDPUR SAHIB","Construction of community center at village Nurpur Kalan","28-Oct-2024","700000","21-Nov-2024"
"4261","Normal/Others","WS/MP681/2024-2025/143657-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of internal cement roads and drains within the village at Gandhari Tal.Ambad Dist.Jalna.","25-Sep-2024","1000000","08-Oct-2024"
"4262","Normal/Others","WS/MP681/2024-2025/143658-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","JALNA(DISTRICT COLLECTOR JALNA_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of internal cement roads and drains within the village at Taka tal.Ambad dist.Jalna.","25-Sep-2024","1000000","08-Oct-2024"
"4263","Normal/Others","NA-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Dayashankar Yadav S/o Ram Pratap ke Ghar ke samne Handpump","25-Sep-2024","74000","NA"
"4264","Normal/Others","NA-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Balwant S/o Ram Subhag Yadav ke Ghar ke samne Handpump","25-Sep-2024","74000","NA"
"4265","Normal/Others","WS/MP18225/2024-2025/143661-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Puttan S/o Ram Lakhan ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4266","Normal/Others","WS/MP18225/2024-2025/143662-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Lakdu Pasi S/o Shyam Lal Address Gaurahar Dhamawan ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4267","Normal/Others","WS/MP18225/2024-2025/143663-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ram Singh S/o Ghure lal Pasi Address- Surji ka pura Dhamawa Ghar ke samne Handpump","25-Sep-2024","73913","17-Jan-2025"
"4268","Normal/Others","WS/MP18225/2024-2025/143664-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Mata Prasad S/o Banshi Lal Yadav, Hakimpur ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4269","Normal/Others","WS/MP18225/2024-2025/143665-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Papu Yadav S/o Bachha Yadav ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4270","Normal/Others","WS/MP18225/2024-2025/143666-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Manish Yadav S/o Gyander Singh, Lotipar ke Ghar ke samne Handpump","25-Sep-2024","73913","17-Jan-2025"
"4271","Normal/Others","WS/MP18225/2024-2025/143667-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Santosh Kumar Yadav S/o Ram Sumer, Godampar Rala ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4272","Normal/Others","WS/MP18225/2024-2025/143668-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Dayashankar Yadav S/o Ram Prasad Yadav ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4273","Normal/Others","WS/MP18225/2024-2025/143669-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Mohit Yadav S/o Yashwant Yadav ke Ghar ke samne Handpump","25-Sep-2024","73926","17-Jan-2025"
"4274","Normal/Others","WS/MP18225/2024-2025/143670-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Gulab Yadav S/o Yashwant Yadav ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4275","Normal/Others","WS/MP18225/2024-2025/143671-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Jaswant Singh S/o Kedar Singh Yadav ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
